page_name,categories
1980_in_video_games,"{'Video games by year', '1980 in video gaming'}"
1983_video_game_crash,"{'Second-generation video game consoles', 'History of video games', '1983 in video gaming', '1980s in video gaming', '1983 in economic history', 'Business failures', '1983 in North America', 'Economic bubbles'}"
1990s_in_video_games,"{'Video games by decade', '1990s video games', '1990s in video gaming', '1990s in computing'}"
1997_in_video_games,"{'Video games by year', '1997 in video gaming'}"
2010s_in_video_games,"{'Video games by decade', '2010s in computing', '2010s video games', '2010s in video gaming'}"
2016_in_video_games,"{'2016 in video gaming', 'Video games by year'}"
2020s_in_video_games,"{'Video games by decade', '2020s in video gaming', '2020s in computing', '2020s video games'}"
2026_in_video_games,"{'2026 in video gaming', 'Video games by year'}"
Analog_stick,{'Joysticks'}
Boss_(video_game),"{'1975 neologisms', 'Video game bosses', 'Video game terminology'}"
Brown_v._Entertainment_Merchants_Association,"{'Video gaming in the United States', '2011 in United States case law', 'United States Free Speech Clause case law', 'Video game censorship', ""Children's rights in the United States"", '2011 in video gaming', 'Video game case law', 'United States Supreme Court cases', ""United States children's rights case law"", 'United States Supreme Court cases of the Roberts Court'}"
CRT_screen,"{'Vacuum tube displays', 'Cathode ray tube', 'Consumer electronics', 'Legacy hardware', 'Television technology', 'Audiovisual introductions in 1897', 'Telecommunications-related introductions in 1897', 'Display technology', 'Retro style'}"
City-building_game,"{'Traffic simulation', 'Simulation video games', 'City-building games', 'Video game genres'}"
Cutscene,"{'Video game design', 'Video game terminology'}"
Digital_collectible_card_game,"{'Video game genres', 'Digital collectible card games'}"
Emergence,"{'Emergence', 'Holism', 'Metaphysics of mind', 'Concepts in the philosophy of mind', 'Philosophy of physics', 'Concepts in metaphysics', 'Pattern formation', 'Ontology'}"
Emergent_gameplay,"{'Video game design', 'Video game terminology'}"
Escape_room_video_game,"{'First-person adventure games', 'Video game genres'}"
Espen_J._Aarseth,"{'European Research Council grantees', '1965 births', 'Video game researchers', 'Norwegian mass media scholars', 'Electronic literature critics', 'University of Bergen alumni', 'Norwegian emigrants to Denmark', 'Academic staff of the University of Bergen', 'MUD scholars', 'Academic staff of the IT University of Copenhagen', 'Living people'}"
Eurogamer,"{'Video game Internet forums', 'Video gaming in the United Kingdom', 'Internet properties established in 1999', '1999 establishments in the United Kingdom', 'Video game news websites'}"
Fast_travel,{'Video game terminology'}
Feedback,"{'Control theory', 'Electronic feedback', 'Feedback'}"
Fifth_generation_of_video_game_consoles,"{'Video game consoles by generation', '2000s toys', '1990s in video gaming', '1990s toys', '2000s in video gaming', 'Fifth-generation video game consoles'}"
First-person_shooter,"{'First-person shooters', 'Video game genres'}"
Full-motion_video,"{'Interactive movie video games', 'Video game graphics', 'Full motion video based games', 'Video game terminology'}"
GamePro,"{'Magazines established in 1989', 'International Data Group', 'Video game websites', 'Magazines published in the San Francisco Bay Area', 'Defunct video game magazines published in the United States', 'Monthly magazines published in the United States', 'Magazines disestablished in 2011'}"
Game_studies,{'Game studies'}
Handheld_device,"{'Mobile computers', 'Information appliances'}"
Handheld_game_console,"{'Handheld game consoles', 'Video game terminology'}"
Headphones,"{'Audiology', 'Consumer electronics', 'Headgear', 'Loudspeakers', 'Transducers', 'Audiovisual introductions in 1910', 'Headphones', 'Audio engineering'}"
History_of_mobile_games,"{'History of video games', 'Mobile games'}"
Impact_of_the_COVID-19_pandemic_on_the_video_game_industry,"{'Impact of the COVID-19 pandemic on the video game industry', 'History of video games', 'Health and video gaming', '2021 in video gaming', '2020 in video gaming', 'Video game industry'}"
Incremental_game,"{'Incremental games', 'Video game genres'}"
International_Age_Rating_Coalition,"{'Media content ratings systems', 'Video game content ratings systems', 'Organizations established in 2013', 'Entertainment rating organizations'}"
Johns_Hopkins_Press,"{'University presses of the United States', '1878 establishments in Maryland', 'Johns Hopkins University Press', 'Book publishing companies based in Maryland', 'Publishing companies established in 1878'}"
Kotaku,"{'American gaming websites', 'Gawker Media', 'Internet properties established in 2004', 'Video game news websites'}"
List_of_films_based_on_video_games,"{'Lists of works based on video games', 'Lists of films based on works', 'Films based on video games'}"
List_of_television_series_based_on_video_games,"{'Television shows based on video games', 'Lists of television series based on works', 'Lists of works based on video games', 'Animated series based on video games'}"
List_of_video_game_museums,"{'Virtual museums', 'Video game museums', 'Lists of museums by subject'}"
List_of_video_games_based_on_comics,"{'Video games based on comics', 'Lists of works based on comics', 'Lists of video games based on works'}"
List_of_video_games_based_on_films,"{'Lists of video games based on works', 'Video games based on films'}"
List_of_video_games_in_the_Museum_of_Modern_Art,"{'Collection of the Museum of Modern Art (New York City)', 'Video game exhibitions', 'Lists of video games'}"
Lunar_Lander_(video_game_genre),"{'1973 video games', 'Apple II games', 'Mainframe games', 'Video games with textual graphics', 'Science fiction video games', 'Public-domain software with source code', 'CP/M games', 'Game Boy games', '1969 video games', 'Video games set on the Moon', 'Space flight simulator games', 'Arcade video games', 'Atari 8-bit computer games', 'Video games developed in the United States'}"
MIT,"{'Land-grant universities and colleges', 'Need-blind educational institutions', 'Massachusetts Institute of Technology', '1861 establishments in Massachusetts', 'Universities and colleges established in 1861', 'Science and technology in Massachusetts', 'Universities and colleges in Middlesex County, Massachusetts', 'Rugby league stadiums in the United States', 'Universities and colleges in Cambridge, Massachusetts', ""Compasso d'Oro Award recipients"", 'Technological universities in the United States', 'Private universities and colleges in Massachusetts'}"
